
                        
                      	Year	
                        
                      	
                        
                      	
                        
                      
District of Columbia, DC (11001)	1968	8,805	770,811	1,142.3
	1969	8,814	764,030	1,153.6
	1970	8,851	759,939	1,164.7
	1971	8,559	753,476	1,135.9
	1972	8,462	745,086	1,135.7
	1973	8,068	734,382	1,098.6
	1974	7,848	721,455	1,087.8
	1975	7,481	711,443	1,051.5
	1976	7,312	697,977	1,047.6
	1977	7,186	684,187	1,050.3
	1978	7,065	672,100	1,051.2
	Total	88,451	8,014,886	1,103.6
Total		88,451	8,014,886	1,103.6
